Mon Apr 17 12:05:35 2023    output.dat

         7451103 function calls (7442973 primitive calls) in 2.058 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    25389    0.294    0.000    0.532    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:506(output)
   813790    0.255    0.000    0.331    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/containers.py:45(__getitem__)
    25021    0.204    0.000    0.780    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:331(dx)
362298/362136    0.161    0.000    0.622    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   251016    0.121    0.000    0.208    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/shape_base.py:23(atleast_1d)
    10008    0.097    0.000    0.482    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:391(apply_limits)
   110557    0.073    0.000    0.073    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   110513    0.066    0.000    0.218    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
   161325    0.062    0.000    0.062    0.000 {built-in method numpy.array}
   251016    0.056    0.000    0.371    0.000 <__array_function__ internals>:177(atleast_1d)
   690834    0.056    0.000    0.056    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/collections/__init__.py:1101(__getitem__)
    96130    0.053    0.000    0.079    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/containers.py:19(__init__)
   813790    0.049    0.000    0.049    0.000 {method 'index' of 'list' objects}
    25021    0.040    0.000    0.845    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:324(next_state)
1075496/1075143    0.036    0.000    0.037    0.000 {built-in method builtins.len}
   251058    0.034    0.000    0.034    0.000 {built-in method numpy.asanyarray}
   100000    0.033    0.000    0.111    0.000 {method 'any' of 'numpy.generic' objects}
   110059    0.033    0.000    0.250    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2307(any)
   251001    0.033    0.000    0.033    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    10000    0.031    0.000    0.061    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
   110059    0.027    0.000    0.351    0.000 <__array_function__ internals>:177(any)
   110513    0.020    0.000    0.020    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
    50778    0.019    0.000    0.019    0.000 {built-in method builtins.sum}
      313    0.018    0.000    0.835    0.003 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/calc_error.py:120(MSE)
    10000    0.018    0.000    0.090    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/noise_functions.py:39(normal_process_noise)
357285/357201    0.017    0.000    0.018    0.000 {built-in method builtins.isinstance}
    60383    0.017    0.000    0.059    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:175(__init__)
   100009    0.015    0.000    0.078    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/_methods.py:54(_any)
        6    0.012    0.002    1.200    0.200 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:786(simulate_to_threshold)
   251016    0.012    0.000    0.012    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/shape_base.py:19(_atleast_1d_dispatcher)
   253302    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
   110059    0.008    0.000    0.008    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2302(_any_dispatcher)
   102838    0.007    0.000    0.008    0.000 {built-in method builtins.getattr}
    25458    0.007    0.000    0.025    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:189(__init__)
    10000    0.007    0.000    0.228    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:560(threshold_met)
    10008    0.007    0.000    0.929    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:416(__next_state)
   123569    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
    96154    0.005    0.000    0.005    0.000 {method 'copy' of 'list' objects}
    10005    0.004    0.000    0.024    0.000 /Users/aditummala/Desktop/prog_models/tests/test_calc_error.py:28(future_loading)
6712/1630    0.004    0.000    0.011    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/parameters.py:74(__setitem__)
        5    0.003    0.001    0.003    0.001 {method 'readline' of '_io.BufferedReader' objects}
    10091    0.003    0.000    0.021    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:182(__init__)
    10491    0.002    0.000    0.002    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/containers.py:33(<listcomp>)
3031/2842    0.002    0.000    0.006    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/_collections_abc.py:986(update)
    15025    0.001    0.000    0.001    0.000 {built-in method builtins.min}
 2100/146    0.001    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/copy.py:128(deepcopy)
        3    0.001    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
      660    0.001    0.000    0.002    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:58(update_qpSBmin)
    10000    0.001    0.000    0.001    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:779(<lambda>)
    10005    0.001    0.000    0.001    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:1017(next_time)
     6712    0.001    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/collections/__init__.py:1108(__setitem__)
     2465    0.001    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/collections/__init__.py:1219(__getitem__)
       16    0.001    0.000    0.029    0.002 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:2265(optimize)
      281    0.000    0.000    0.036    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:1333(optimization_fcn)
      660    0.000    0.000    0.001    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:70(update_qpSBmax)
     3467    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/abc.py:117(__instancecheck__)
     3467    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1842    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/_collections_abc.py:1034(__iter__)
   208/80    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/copy.py:201(_deepcopy_list)
        1    0.000    0.000    0.006    0.006 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:635(_minimize_neldermead)
     5656    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       24    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
      623    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      313    0.000    0.000    0.835    0.003 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:1151(calc_error)
      261    0.000    0.000    0.034    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:491(function_wrapper)
      192    0.000    0.000    0.028    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:2902(myfunc)
      292    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2162(sum)
      192    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/copy.py:259(_reconstruct)
        2    0.000    0.000    0.002    0.001 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:252(__enter__)
      594    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/copy.py:243(_keep_alive)
        9    0.000    0.000    0.045    0.005 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:1200(estimate_params)
        1    0.000    0.000    2.056    2.056 /Users/aditummala/Desktop/prog_models/tests/test_calc_error.py:19(test_calc_error)
     1266    0.000    0.000    0.001    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/sim_result.py:319(data)
      330    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:154(update_qSBmax)
   134/53    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
     3178    0.000    0.000    0.000    0.000 {built-in method builtins.id}
      318    0.000    0.000    0.001    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:195(initialize)
      192    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.002    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/parameters.py:32(__init__)
      292    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(sum)
       23    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       16    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:2818(_line_for_search)
      330    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:34(update_qpmin)
      576    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/copy.py:264(<genexpr>)
      130    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/_methods.py:92(_clip_dep_is_scalar_nan)
      289    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/numeric.py:1873(isscalar)
      330    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:46(update_qnmin)
