Mon Apr 17 03:56:21 2023    output.dat

         6617680 function calls (6609738 primitive calls) in 1.839 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21587    0.252    0.000    0.453    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:506(output)
   707270    0.215    0.000    0.281    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/containers.py:45(__getitem__)
    21221    0.173    0.000    0.656    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:331(dx)
324256/324094    0.147    0.000    0.576    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   212994    0.101    0.000    0.175    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/shape_base.py:23(atleast_1d)
    10000    0.097    0.000    0.480    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:391(apply_limits)
   110537    0.074    0.000    0.074    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   110493    0.067    0.000    0.219    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
   153665    0.056    0.000    0.056    0.000 {built-in method numpy.array}
    84652    0.048    0.000    0.072    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/containers.py:19(__init__)
   212994    0.047    0.000    0.312    0.000 <__array_function__ internals>:177(atleast_1d)
   591895    0.047    0.000    0.047    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/collections/__init__.py:1101(__getitem__)
   707270    0.043    0.000    0.043    0.000 {method 'index' of 'list' objects}
    21221    0.035    0.000    0.713    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:324(next_state)
   110059    0.033    0.000    0.251    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2307(any)
   100000    0.033    0.000    0.111    0.000 {method 'any' of 'numpy.generic' objects}
930895/930542    0.031    0.000    0.032    0.000 {built-in method builtins.len}
    10000    0.031    0.000    0.061    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
   213036    0.029    0.000    0.029    0.000 {built-in method numpy.asanyarray}
   212979    0.028    0.000    0.028    0.000 {method 'reshape' of 'numpy.ndarray' objects}
   110059    0.027    0.000    0.353    0.000 <__array_function__ internals>:177(any)
   110493    0.020    0.000    0.020    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
    10000    0.018    0.000    0.091    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/noise_functions.py:39(normal_process_noise)
    43174    0.016    0.000    0.016    0.000 {built-in method builtins.sum}
315041/314957    0.015    0.000    0.016    0.000 {built-in method builtins.isinstance}
      311    0.015    0.000    0.620    0.002 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/calc_error.py:119(MSE)
    52769    0.015    0.000    0.053    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:175(__init__)
   100009    0.014    0.000    0.078    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/_methods.py:54(_any)
        5    0.012    0.002    1.197    0.239 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:786(simulate_to_threshold)
   212994    0.010    0.000    0.010    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/shape_base.py:19(_atleast_1d_dispatcher)
   215108    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
   110059    0.008    0.000    0.008    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2302(_any_dispatcher)
    10000    0.007    0.000    0.927    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:416(__next_state)
   101818    0.007    0.000    0.007    0.000 {built-in method builtins.getattr}
    10000    0.006    0.000    0.227    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:560(threshold_met)
    21642    0.006    0.000    0.022    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:189(__init__)
   123525    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
    84672    0.005    0.000    0.005    0.000 {method 'copy' of 'list' objects}
6668/1590    0.004    0.000    0.011    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/parameters.py:74(__setitem__)
    10005    0.004    0.000    0.024    0.000 /Users/aditummala/Desktop/prog_models/tests/test_calc_error.py:28(future_loading)
    10071    0.003    0.000    0.021    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:182(__init__)
3019/2830    0.002    0.000    0.006    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/_collections_abc.py:986(update)
    10453    0.002    0.000    0.002    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/containers.py:33(<listcomp>)
 1945/117    0.001    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/copy.py:128(deepcopy)
        3    0.001    0.000    0.001    0.000 {method 'readline' of '_io.BufferedReader' objects}
    11216    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      660    0.001    0.000    0.002    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:58(update_qpSBmin)
        2    0.001    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
    10000    0.001    0.000    0.001    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:779(<lambda>)
    10005    0.001    0.000    0.001    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:1017(next_time)
     6668    0.001    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/collections/__init__.py:1108(__setitem__)
     2411    0.001    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/collections/__init__.py:1219(__getitem__)
       16    0.001    0.000    0.030    0.002 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:2265(optimize)
      281    0.001    0.000    0.038    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:1333(optimization_fcn)
      660    0.000    0.000    0.001    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:70(update_qpSBmax)
       24    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
     3437    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/abc.py:117(__instancecheck__)
     3437    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1794    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/_collections_abc.py:1034(__iter__)
        1    0.000    0.000    0.007    0.007 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:635(_minimize_neldermead)
   179/69    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/copy.py:201(_deepcopy_list)
        9    0.000    0.000    0.044    0.005 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_minimize.py:45(minimize)
      311    0.000    0.000    0.620    0.002 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:1151(calc_error)
     5309    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      594    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      261    0.000    0.000    0.035    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:491(function_wrapper)
      192    0.000    0.000    0.029    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:2902(myfunc)
        1    0.000    0.000    1.838    1.838 /Users/aditummala/Desktop/prog_models/tests/test_calc_error.py:19(test_calc_error)
      165    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/copy.py:259(_reconstruct)
